,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
320,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145.0,158.55,150.78,133.41,125.42,122.03,119.92,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
321,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145.0,158.55,150.78,133.41,125.42,122.03,119.92,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
322,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145.0,158.55,150.78,133.41,125.42,122.03,119.92,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
323,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145.0,158.55,150.78,133.41,125.42,122.03,119.92,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
324,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
325,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
326,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
327,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
328,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
329,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
330,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
331,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
332,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
333,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
334,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
335,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
336,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
337,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
338,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
339,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
340,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
341,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
342,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
343,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
344,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
345,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
346,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
347,0.028278185570421985,0.011982515730786378,0.00821861771316422,0.009789628022632108,0.03562626685113091,0.07339348338672684,0.11532355550244291,0.10576603988656369,0.1279968929111492,0.14624414548162173,0.11544949371917616,0.08267752002831312,0.055813151810706584,0.042331327820855184,0.03718027090505453,0.030696291257405764,0.020924129118846148,0.019559492018550607,0.016386216659695634,0.022836183796255866,0.04204268110513083,0.05836914605615741,0.06694489513575129,0.08098792555856357,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
